EntidadWifi,NombreEntidad,HORARIO,EQUIPAMIENTO,TRANSPORTE_1,Linea_1,TRANSPORTE_2,Linea_2,ACCESIBILIDAD,CONTENT-URL,VIA,TIPO-NUM,NUM,CIUDAD,PROVINCIA,CODIGO-POSTAL,COD-BARRIO,BARRIO,COD-DISTRITO,DISTRITO,COORDENADA-X,COORDENADA-Y,LATITUD,LONGITUD,TELEFONO,EMAIL,TipoEntidadWifi
5262382,Oficina_de_Atencion_a_la_Ciudadania.__Numancia._Linea_Madrid_Distrito_Puente_de_Vallecas,"Días laborables:  Lunes a  jueves, de 8:30 a 17 horas Viernes de 8:30 a 14 horas   Julio y agosto: lunes a viernes de 8:30 a 14 horas  Avisos: Cerrada los sábados y los días 24 y 31 de diciembre Los sábados no hay ningún registro abierto  El último tique podrá expedirse 15 minutos antes del horario de cierre, a fin de poder atender a todas las personas en espera. Atención en otros idiomas y lenguaje de signos ver apartado 'Servicios'",Atención en otros idiomas:    Lengua de signos española e inglés: 8:30 a 17 horas.      Zona wifi.,Metro_de_Madrid,"Puente de Vallecas (línea 1), Nueva Numancia (línea 1)",Bus__Madrid,"136, 54, 57, 58, 10, 111, 24, 310, 113, 141, 8","1,4,6",http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=7978b5ddd36cf110VgnVCM2000000c205a0aRCRD,CALLE__DE_MONTE_OLIVETI,V,14,MADRID,MADRID,28038,6,NUMANCIA,13,PUENTE_DE_VALLECAS,443391,4472131,40.39786858370023,-3.6670577526658787,,,AyuntamientoMadrid-OficinasMunicipalesRegistro
190825,Oficina_de_Atencion_a_la_Ciudadania.__Sanchinarro._Linea_Madrid_Distrito_Hortaleza,"Días laborables:  Lunes a  jueves, de 8:30 a 17 horas Viernes de 8:30 a 14 horas   Julio y agosto: lunes a viernes de 8:30 a 14 horas  Avisos: Cerrada los sábados y los días 24 y 31 de diciembre Los sábados no hay ningún registro abierto  El último tique podrá expedirse 15 minutos antes del horario de cierre, a fin de poder atender a todas las personas en espera. Atención en otros idiomas y lenguaje de signos ver apartado 'Servicios'",Atención en otros idiomas:    Lengua de signos española e inglés: 8:30 a 17 horas.      Zona wifi.,Metro_de_Madrid,Blasco Ibáñez (línea ML1).,Bus__Madrid,"172, 174.","1,4,6",http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=c2b3f5ae13d60110VgnVCM2000000c205a0aRCRD,CALLE__DE_PRINCESA_DE_EBOLI,V,29,MADRID,MADRID,28050,6,VALDEFUENTES,16,HORTALEZA,444461,4482397,40.49042200599307,-3.6553467891079854,,,AyuntamientoMadrid-OficinasMunicipalesRegistro
4706011,Oficina_de_Atencion_a_la_Ciudadania._Carabanchel._Linea_Madrid,"Días laborables:  Lunes a jueves, de 8:30 a 17 horas. Viernes de 8:30 a 14 horas.   Julio y agosto: lunes a viernes de 8:30 a 14 horas.  Avisos: Cerrada los sábados y los días 24 y 31 de diciembre. Los sábados no hay ningún registro abierto.  El último tique podrá expedirse 15 minutos antes del horario de cierre, a fin de poder atender a todas las personas en espera. Atención en otros idiomas y lenguaje de signos ver apartado Servicios.","Atención en otros idiomas:    Lengua de signos española e inglés: 8:30 a 17 horas.  Rumano, árabe y chino mandarín: 8:30 a 14:15 horas.   Zona wifi.",Metro_de_Madrid,Vistalegre (línea 5),Bus__Madrid,"34, 35","1,4,6",http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=9c8fa5a18b3c6110VgnVCM1000000b205a0aRCRD,CALLE__DE_UTEBO,V,8,MADRID,MADRID,28025,4,VISTA_ALEGRE,11,CARABANCHEL,437305,4470969,40.386962506825974,-3.7386530020939652,,,AyuntamientoMadrid-OficinasMunicipalesRegistro
5727898,Oficina_de_Atencion_a_la_Ciudadania._Centro._Linea_Madrid,"Días laborables:  Lunes a  jueves, de 8:30 a 17 horas. Viernes de 8:30 a 14 horas.   Julio y agosto: lunes a viernes de 8:30 a 14 horas.  Avisos: Cerrada los sábados y los días 24 y 31 de diciembre. Los sábados no hay ningún registro abierto.  El último tique podrá expedirse 15 minutos antes del horario de cierre, a fin de poder atender a todas las personas en espera. Atención en otros idiomas y lenguaje de signos ver apartado Servicios.",Atención en otros idiomas:    Lengua de signos española e inglés: 8:30 a 17 horas.  Árabe y chino mandarín: 8:30 a 14:15 horas.   Zona wifi.,Metro_de_Madrid,Antón Martín (línea 1),Bus__Madrid,"6, 26, 32","1,4,6",http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=70141da64ba49210VgnVCM1000000b205a0aRCRD,CALLE__DE_ATOCHA,V,70,MADRID,MADRID,28012,2,EMBAJADORES,1,CENTRO,440800,4473667,40.41152531852587,-3.6977284803610733,,,AyuntamientoMadrid-OficinasMunicipalesRegistro
182853,Oficina_de_Atencion_a_la_Ciudadania._Chamartin._Linea_Madrid,"Días laborables:  Lunes a  jueves, de 8:30 a 17 horas. Viernes de 8:30 a 14 horas.   Julio y agosto: lunes a viernes de 8:30 a 14 horas. AVISOS: Cerrada los sábados y los días 24 y 31 de diciembre. Los sábados no hay ningún registro abierto.  El último tique podrá expedirse 15 minutos antes del horario de cierre, a fin de poder atender a todas las personas en espera. Atención en otros idiomas y lenguaje de signos ver apartado Servicios.",Atención en otros idiomas:    Lengua de signos española e inglés: 8:30 a 17 horas.      Zona wifi.,Metro_de_Madrid,Cruz del Rayo (línea 9),Bus__Madrid,"29, 52, 1","1,4,6",http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=614b8aa6bd91f010VgnVCM1000000b205a0aRCRD,CALLE__DE_PRINCIPE_DE_VERGARA,V,142,MADRID,MADRID,28002,3,CIUDAD_JARDIN,5,CHAMARTIN,442496,4477359,40.444902405213526,-3.6780788363404526,,,AyuntamientoMadrid-OficinasMunicipalesRegistro
183012,Oficina_de_Atencion_a_la_Ciudadania._Chamberi._Linea_Madrid,"Días laborables: Lunes a  jueves, 8:30 a 17 horas Viernes 8:30 a 14 horas Julio y agosto: lunes a viernes 8:30 a 14 horas Avisos: Los días 24 y 31 de diciembre, cuando no coincida en sábado o domingo, esta oficina funcionará como Oficina Central de Atención a la Ciudadanía prestando solamente servicios de Registro, atendiendo únicamente con cita previa en horario de 9:00 a 14:00 horas Los sábados no hay ningún registro abierto  El último tique podrá expedirse 15 minutos antes del horario de cierre, a fin de poder atender a todas las personas en espera.",Atención en otros idiomas:    Lengua de signos española e inglés: 8:30 a 17 horas.      Zona wifi.,Metro_de_Madrid,"Bilbao (líneas 1 y 4), San Bernardo (líneas 2 y 4), Alonso Martínez (líneas 4, 5 y 10)",Bus__Madrid,"147, 40, 37, 149, 3","1,4,6",http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=499b8aa6bd91f010VgnVCM1000000b205a0aRCRD,CALLE__DE_PALAFOX,V,4,MADRID,MADRID,28010,3,TRAFALGAR,7,CHAMBERI,440550,4475783,40.43056915283038,-3.7008727272441293,,,AyuntamientoMadrid-OficinasMunicipalesRegistro
180078,Oficina_de_Atencion_a_la_Ciudadania._Ciudad_Lineal._Linea_Madrid,"Días laborables:  Lunes a  jueves, 8:30 a 17 horas. Viernes 8:30 a 14 horas.   Julio y agosto : lunes a viernes 8:30 a 14 horas.   Avisos: Cerrada los sábados y los días 24 y 31 de diciembre. Los sábados no hay ningún registro abierto.  El último tique podrá expedirse 15 minutos antes del horario de cierre, a fin de poder atender a todas las personas en espera. Atención en otros idiomas y lenguaje de signos ver apartado 'Servicios'.",La atención en otros idiomas se realizará directamente en las oficinas por los gestores en los siguientes horarios:    Lengua de signos española e inglés : 8:30 a 17 horas.         Zona wifi,Metro_de_Madrid,Ciudad Lineal (línea 5),Bus__Madrid,"38, 48, 70, 109, 4","1,4,6",http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=50eb8aa6bd91f010VgnVCM1000000b205a0aRCRD,CALLE__DE_HERMANOS_GARCIA_NOBLEJAS,V,16,MADRID,MADRID,28037,2,PUEBLO_NUEVO,15,CIUDAD_LINEAL,445975,4476345,40.4359990280135,-3.6369662067437245,,,AyuntamientoMadrid-OficinasMunicipalesRegistro
180291,Oficina_de_Atencion_a_la_Ciudadania._Fuencarral_-_El_Pardo._Linea_Madrid,"Días laborables:  Lunes a  jueves, de 8:30 a 17 horas Viernes de 8:30 a 14 horas   Julio y agosto: lunes a viernes de 8:30 a 14 horas  Avisos: Cerrada los sábados y los días 24 y 31 de diciembre Los sábados no hay ningún registro abierto  El último tique podrá expedirse 15 minutos antes del horario de cierre, a fin de poder atender a todas las personas en espera. Atención en otros idiomas y lenguaje de signos ver apartado 'Servicios'",Atención en otros idiomas:    Lengua de signos española e inglés: 8:30 a 17 horas.      Zona wifi.,Metro_de_Madrid,"Barrio del Pilar (línea 9), Peñagrande (línea 7)",Bus__Madrid,"128, 132, 137, 49, 83","1,4,6",http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=eb0c8aa6bd91f010VgnVCM1000000b205a0aRCRD,AVENIDA__DE_MONFORTE_DE_LEMOS,V,40,MADRID,MADRID,28029,4,EL_PILAR,8,FUENCARRAL-EL_PARDO,439836,4481107,40.47847167535107,-3.709797895326373,,,AyuntamientoMadrid-OficinasMunicipalesRegistro
182794,Oficina_de_Atencion_a_la_Ciudadania._Hortaleza._Linea_Madrid,"Días laborables:  Lunes a  jueves, de 8:30 a 17 horas Viernes de 8:30 a 14 horas   Julio y agosto: lunes a viernes de 8:30 a 14 horas  Avisos: Cerrada los sábados y los días 24 y 31 de diciembre Los sábados no hay ningún registro abierto  El último tique podrá expedirse 15 minutos antes del horario de cierre, a fin de poder atender a todas las personas en espera. Atención en otros idiomas y lenguaje de signos ver apartado 'Servicios'",Atención en otros idiomas:    Lengua de signos española e inglés: 8:30 a 17 horas.      Zona wifi.,Bus_Madrid,"73, 72, 9",,,"1,4,6",http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=0a8c8aa6bd91f010VgnVCM1000000b205a0aRCRD,CARRETERA__DE_CANILLAS,V,2,MADRID,MADRID,28043,3,CANILLAS,16,HORTALEZA,444286,4479355,40.46300274233825,-3.6571450771648553,,,AyuntamientoMadrid-OficinasMunicipalesRegistro
181203,Oficina_de_Atencion_a_la_Ciudadania._Latina._Linea_Madrid,"Días laborables:  Lunes a  jueves, de 8:30 a 17 horas Viernes de 8:30 a 14 horas   Julio y agosto: lunes a viernes de 8:30 a 14 horas  Avisos: Cerrada los sábados y los días 24 y 31 de diciembre Los sábados no hay ningún registro abierto  El último tique podrá expedirse 15 minutos antes del horario de cierre, a fin de poder atender a todas las personas en espera. Atención en otros idiomas y lenguaje de signos ver apartado 'Servicios'",Atención en otros idiomas:    Lengua de signos española e inglés: 8:30 a 17 horas.      Zona wifi.,Metro_de_Madrid,Aluche (línea 5).,Cercanias__Renfe,"Maestra Justa Freire - Polideportivo Aluche (antigua estación de Fanjul)  (línea C5), Aluche (línea C5).","1,4,6",http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=8bcc8aa6bd91f010VgnVCM1000000b205a0aRCRD,AVENIDA__DE_LAS_AGUILAS,V,2,MADRID,MADRID,28044,7,LAS_AGUILAS,10,LATINA,435135,4470763,40.38493929920335,-3.7641963952601154,,,AyuntamientoMadrid-OficinasMunicipalesRegistro
4618663,Oficina_de_Atencion_a_la_Ciudadania._Moncloa_-_Aravaca._Linea_Madrid,"Días laborables:  Lunes a  jueves, de 8:30 a 17 horas Viernes de 8:30 a 14 horas   Julio y agosto: lunes a viernes de 8:30 a 14 horas  Avisos: Cerrada los sábados y los días 24 y 31 de diciembre Los sábados no hay ningún registro abierto  El último tique podrá expedirse 15 minutos antes del horario de cierre, a fin de poder atender a todas las personas en espera. Atención en otros idiomas y lenguaje de signos ver apartado 'Servicios'",La atención en otros idiomas se realizará directamente en las oficinas por los gestores en los siguientes horarios:    Lengua de signos española e inglés : 8:30 a 17 horas.     Rumano: 8:30 a 14:15 horas.    Zona wifi.,Metro_de_Madrid,"Moncloa (líneas 3, 6)",Bus__Madrid,"A, 160, 162, 62, 133, 83, 1, 132, 138, 44, 82, C2","1,4,6",http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=1d6607151bcf3110VgnVCM1000000b205a0aRCRD,PLAZA__DE_MONCLOA,V,1,MADRID,MADRID,28008,2,ARGUELLES,9,MONCLOA-ARAVACA,439028,4476311,40.435209440386444,-3.718872513851534,,,AyuntamientoMadrid-OficinasMunicipalesRegistro
180014,Oficina_de_Atencion_a_la_Ciudadania._Moratalaz._Linea_Madrid,"Días laborables:  Lunes a  jueves, de 8:30 a 17 horas Viernes de 8:30 a 14 horas   Julio y agosto: lunes a viernes de 8:30 a 14 horas  Avisos: Cerrada los sábados y los días 24 y 31 de diciembre Los sábados no hay ningún registro abierto  El último tique podrá expedirse 15 minutos antes del horario de cierre, a fin de poder atender a todas las personas en espera. Atención en otros idiomas y lenguaje de signos ver apartado 'Servicios'",Atención en otros idiomas:    Lengua de signos española e inglés: 8:30 a 17 horas.      Zona wifi.,Metro_de_Madrid,Pavones (línea 9),Bus__Madrid,"142, 144, 8, 20, 32","1,4,6",http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=7e5d8aa6bd91f010VgnVCM1000000b205a0aRCRD,CALLE__DE_FUENTE_CARRANTONA,V,8,MADRID,MADRID,28030,1,PAVONES,14,MORATALAZ,445940,4472198,40.39864180232909,-3.6370281973682417,,,AyuntamientoMadrid-OficinasMunicipalesRegistro
182199,Oficina_de_Atencion_a_la_Ciudadania._Puente_de_Vallecas._Linea_Madrid,"Días laborables:   Lunes a  jueves, de 8:30 a 17 horas Viernes de 8:30 a 14 horas   Julio y agosto: lunes a viernes de 8:30 a 14 horas  Avisos: Cerrada los sábados y los días 24 y 31 de diciembre Los sábados no hay ningún registro abierto  El último tique podrá expedirse 15 minutos antes del horario de cierre, a fin de poder atender a todas las personas en espera. Atención en otros idiomas y lenguaje de signos ver apartado 'Servicios'","La atención en otros idiomas se realizará directamente en las oficinas por los gestores en los siguientes horarios:    Lengua de signos española e inglés : 8:30 a 17 horas.  Rumano, árabe y chino mandarín: 8:30 a 17 horas.    Zona wifi.",Metro_de_Madrid,"Nueva Numancia (línea 1), Puente de Vallecas (línea 1)",Bus__Madrid,"136, 54, 57, 58, 10, 111, 24, 310","1,4,6",http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=0ced8aa6bd91f010VgnVCM1000000b205a0aRCRD,AVENIDA__DE_ALBUFERA,V,42,MADRID,MADRID,28038,2,SAN_DIEGO,13,PUENTE_DE_VALLECAS,443451,4471996,40.39665462054556,-3.6663371141497607,,,AyuntamientoMadrid-OficinasMunicipalesRegistro
180011,Oficina_de_Atencion_a_la_Ciudadania._Retiro._Linea_Madrid,"Días laborables:  Lunes a  jueves, de 8:30 a 17 horas Viernes de 8:30 a 14 horas   Julio y agosto: lunes a viernes de 8:30 a 14 horas  Avisos: Cerrada los sábados y los días 24 y 31 de diciembre Los sábados no hay ningún registro abierto  El último tique podrá expedirse 15 minutos antes del horario de cierre, a fin de poder atender a todas las personas en espera. Atención en otros idiomas y lenguaje de signos ver apartado 'Servicios'",Atención en otros idiomas:    Lengua de signos española e inglés: 8:30 a 17 horas.      Zona wifi.,Metro_de_Madrid,"Pacífico (líneas 1, 6)",Bus__Madrid,"141, 24, 37, 54, 57","1,4,6",http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=a74e8aa6bd91f010VgnVCM1000000b205a0aRCRD,PLAZA__DE_DAOIZ_Y_VELARDE,V,1,MADRID,MADRID,28007,1,PACIFICO,3,RETIRO,442514,4472633,40.40232608747992,-3.6774411939274305,,,AyuntamientoMadrid-OficinasMunicipalesRegistro
180854,Oficina_de_Atencion_a_la_Ciudadania._Salamanca._Linea_Madrid,"Días laborables:  Lunes a  jueves, de 8:30 a 17 horas Viernes de 8:30 a 14 horas   Julio y agosto: lunes a viernes de 8:30 a 14 horas  Avisos: Cerrada los sábados y los días 24 y 31 de diciembre Los sábados no hay ningún registro abierto  El último tique podrá expedirse 15 minutos antes del horario de cierre, a fin de poder atender a todas las personas en espera. Atención en otros idiomas y lenguaje de signos ver apartado 'Servicios'",La atención en otros idiomas se realizará directamente en las oficinas por los gestores en los siguientes horarios:   Lengua de signos española e inglés: 8:30 a 17 horas.       Zona wifi.,Metro_de_Madrid,"Velázquez (línea 4), Serrano (línea 4)",Bus__Madrid,"1 , 9 , 19 , 51, 74","1,4,6",http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=c3ae8aa6bd91f010VgnVCM1000000b205a0aRCRD,CALLE__DE_VELAZQUEZ,V,52,MADRID,MADRID,28001,1,RECOLETOS,4,SALAMANCA,441999,4475412,40.427330008921025,-3.6837590047727184,,,AyuntamientoMadrid-OficinasMunicipalesRegistro
183637,Oficina_de_Atencion_a_la_Ciudadania._San_Blas_-_Canillejas._Linea_Madrid,"Días laborables:  Lunes a  jueves, de 8:30 a 17 horas Viernes de 8:30 a 14 horas   Julio y agosto: lunes a viernes de 8:30 a 14 horas  Avisos: Cerrada los sábados y los días 24 y 31 de diciembre Los sábados no hay ningún registro abierto  El último tique podrá expedirse 15 minutos antes del horario de cierre, a fin de poder atender a todas las personas en espera. Atención en otros idiomas y lenguaje de signos ver apartado 'Servicios'",La atención en otros idiomas se realizará directamente en las oficinas por los gestores en los siguientes horarios:    Lengua de signos española e inglés : 8:30 a 17 horas.         Zona wifi.,Metro_de_Madrid,Las Musas (línea 7),Bus__Madrid,"38, 140","1,4,6",http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=e2fe8aa6bd91f010VgnVCM1000000b205a0aRCRD,AVENIDA__DE_ARCENTALES,V,28,MADRID,MADRID,28022,5,ROSAS,20,SAN_BLAS-CANILLEJAS,448293,4476167,40.43454472956917,-3.609623751691297,,,AyuntamientoMadrid-OficinasMunicipalesRegistro
4533790,Oficina_de_Atencion_a_la_Ciudadania._Tetuan._Linea_Madrid,"Días laborables:  Lunes a  jueves, de 8:30 a 17 horas Viernes de 8:30 a 14 horas   Julio y agosto: lunes a viernes de 8:30 a 14 horas  Avisos: Cerrada los sábados y los días 24 y 31 de diciembre Los sábados no hay ningún registro abierto  El último tique podrá expedirse 15 minutos antes del horario de cierre, a fin de poder atender a todas las personas en espera. Atención en otros idiomas y lenguaje de signos ver apartado 'Servicios'",La atención en otros idiomas se realizará directamente en las oficinas por los gestores en los siguientes horarios:    Lengua de signos española e inglés : 8:30 a 17 horas.         Zona wifi.,Metro_de_Madrid,Valdeacederas (línea 1),Bus__Madrid,"49, 66, 124","1,4,6",http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=567c1b7dd5621110VgnVCM2000000c205a0aRCRD,CALLE__DE_SIMANCAS,V,6,MADRID,MADRID,28029,4,ALMENARA,6,TETUAN,441161,4479680,40.465712459445,-3.6940418104349586,,,AyuntamientoMadrid-OficinasMunicipalesRegistro
181625,Oficina_de_Atencion_a_la_Ciudadania._Usera._Linea_Madrid,"Días laborables:  Lunes a  jueves, de 8:30 a 17 horas Viernes de 8:30 a 14 horas   Julio y agosto: lunes a viernes de 8:30 a 14 horas  Avisos: Cerrada los sábados y los días 24 y 31 de diciembre Los sábados no hay ningún registro abierto  El último tique podrá expedirse 15 minutos antes del horario de cierre, a fin de poder atender a todas las personas en espera. Atención en otros idiomas y lenguaje de signos ver apartado 'Servicios'",La atención en otros idiomas se realizará directamente en las oficinas por los gestores en los siguientes horarios:    Lengua de signos española e inglés : 8:30 a 17 horas.   Árabe y chino mandarín: 8:30 a 14:15 horas.    Zona wifi.,Bus_Madrid,"6, 60, 81.",,,"1,4,6",http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=bf6f8aa6bd91f010VgnVCM1000000b205a0aRCRD,AVENIDA__DE_RAFAELA_YBARRA,V,41,MADRID,MADRID,28026,7,PRADOLONGO,12,USERA,439660,4470442,40.3823867401053,-3.710861696949648,,,AyuntamientoMadrid-OficinasMunicipalesRegistro
183881,Oficina_de_Atencion_a_la_Ciudadania._Vicalvaro._Linea_Madrid,"Días laborables:  Lunes a  jueves, de 8:30 a 17 horas Viernes de 8:30 a 14 horas   Julio y agosto: lunes a viernes de 8:30 a 14 horas  Avisos: Cerrada los sábados y los días 24 y 31 de diciembre Los sábados no hay ningún registro abierto  El último tique podrá expedirse 15 minutos antes del horario de cierre, a fin de poder atender a todas las personas en espera. Atención en otros idiomas y lenguaje de signos ver apartado 'Servicios'",Atención en otros idiomas:    Lengua de signos española e inglés: 8:30 a 17 horas.      Zona wifi.,Metro_de_Madrid,San Cipriano (línea 9),Bus__Madrid,"4, 106, E3","1,4,6",http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=1eef8aa6bd91f010VgnVCM1000000b205a0aRCRD,PLAZA__DE_DON_ANTONIO_DE_ANDRES,V,18,MADRID,MADRID,28032,1,CASCO_H.VICALVARO,19,VICALVARO,448578,4472583,40.402274421503414,-3.605974909947404,,,AyuntamientoMadrid-OficinasMunicipalesRegistro
182351,Oficina_de_Atencion_a_la_Ciudadania._Villa_de_Vallecas._Linea_Madrid,"Días laborables:  Lunes a  jueves, de 8:30 a 17 horas Viernes de 8:30 a 14 horas   Julio y agosto: lunes a viernes de 8:30 a 14 horas  Avisos: Cerrada los sábados y los días 24 y 31 de diciembre Los sábados no hay ningún registro abierto  El último tique podrá expedirse 15 minutos antes del horario de cierre, a fin de poder atender a todas las personas en espera. Atención en otros idiomas y lenguaje de signos ver apartado 'Servicios'",Atención en otros idiomas:    Lengua de signos española e inglés: 8:30 a 17 horas.      Zona wifi.,Metro_de_Madrid,Villa de Vallecas (línea 1),Bus__Madrid,"143, 54, 58, 103, 142","1,4,6",http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=1e308aa6bd91f010VgnVCM1000000b205a0aRCRD,PASEO__DE_FEDERICO_GARCIA_LORCA,V,12,MADRID,MADRID,28031,1,CASCO_H.VALLECAS,18,VILLA_DE_VALLECAS,447248,4469998,40.378906127214485,-3.6214421258656073,,,AyuntamientoMadrid-OficinasMunicipalesRegistro
181738,Oficina_de_Atencion_a_la_Ciudadania._Villaverde._Linea_Madrid,"Días laborables:  Lunes a  jueves, de 8:30 a 17 horas Viernes de 8:30 a 14 horas   Julio y agosto: lunes a viernes de 8:30 a 14 horas  Avisos: Cerrada los sábados y los días 24 y 31 de diciembre Los sábados no hay ningún registro abierto  El último tique podrá expedirse 15 minutos antes del horario de cierre, a fin de poder atender a todas las personas en espera. Atención en otros idiomas y lenguaje de signos ver apartado 'Servicios'",La atención en otros idiomas se realizará directamente en las oficinas por los gestores en los siguientes horarios:    Lengua de signos española e inglés : 8:30 a 17 horas.   Rumano: 8:30 a 14:15 horas.    Zona wifi.,Bus_Madrid,76,Cercanias__Renfe,Puente Alcocer (línea C5),"1,4,6",http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=69a08aa6bd91f010VgnVCM1000000b205a0aRCRD,CALLE__DE_ARROYO_BUENO,V,53,MADRID,MADRID,28021,1,VILLAVERDE_ALTO_C.H.,17,VILLAVERDE,439603,4466749,40.349114262596046,-3.7111841220023103,,,AyuntamientoMadrid-OficinasMunicipalesRegistro
13834,Oficina_de_objetos_perdidos_del_Ayuntamiento_de_Madrid,Laborables de lunes a viernes de 8:30 a 14 horas. Cerrado los días 24 y 31 de diciembre.,Zona wifi.,,,,,1,http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=7c365a0f8161c010VgnVCM1000000b205a0aRCRD,PASEO__DE_MOLINO,V,7,MADRID,MADRID,28045,4,LEGAZPI,2,ARGANZUELA,441111,4471350,40.39065926812701,-3.6938716039760795,914800010,objetosperdidos@madrid.es,AyuntamientoMadrid-OtrasEntidadesAdministrativasAyto
18132,Organismo_Autonomo_Informatica_del_Ayuntamiento_de_Madrid,,,Metro_de_Madrid,García Noblejas (línea 7).,,,1,http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=58506f065851c010VgnVCM2000000c205a0aRCRD,CALLE__DE_ALBARRACIN,V,33,MADRID,MADRID,28037,1,SIMANCAS,20,SAN_BLAS-CANILLEJAS,446480,4475948,40.43245179226846,-3.630989651897866,,gerenciaiam@madrid.es,AyuntamientoMadrid-OrganismosEmpresasMunicipales
1984,Pabellon_de_los_Jardines_de_Cecilio_Rodriguez,Visitas a los Jardines:  de octubre a marzo: de lunes a domingo de 10 a 18 horas. de abril a septiembre: de lunes a domingo de 10 a 20 horas.  El Pabellón no es visitable.,"Matrimonios Civiles, para acceder al trámite y a la información relacionada pulse en el siguiente enlace   Celebración matrimonios civiles   .  Para concertar cita previa pulse en el enlace  Pre-reserva fecha de celebración matrimonios civiles .  Zona wifi.",Bus_Madrid,"20, 26, 61, 63, 152, C1.",Metro__de_Madrid,Ibiza (línea 9),1,http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=0d8def4d7f71c010VgnVCM1000000b205a0aRCRD,PASEO__DE_URUGUAY,V,5,MADRID,MADRID,28009,5,LOS_JERONIMOS,3,RETIRO,442499,4473734,40.41224540772832,-3.677721457696655,,,ParquesJardines
