ID,DISTRITO,BARRIO,CALLE,TIPO_DE_RESERVA,LINEA_BATERIA,PLAZAS
C-10812,18  VILLA DE VALLECAS,18-03 ENSANCHE DE VALLECAS,CALLE  DE MORATILLA DE HENARES,PMR,Batería,1
C-10813,18  VILLA DE VALLECAS,18-01 CASCO HISTÓRICO DE VALLECAS,"CALLE  DE LA MUELA DE SAN JUAN, 3",PMR,Línea,1
C-10814,18  VILLA DE VALLECAS,18-01 CASCO HISTÓRICO DE VALLECAS,"CALLE  DE LA MUELA DE SAN JUAN, 12",PMR,Batería,1
C-10815,18  VILLA DE VALLECAS,18-01 CASCO HISTÓRICO DE VALLECAS,"CALLE  DE LA MUELA DE SAN JUAN, 15",PMR,Batería,1
C-10816,18  VILLA DE VALLECAS,18-01 CASCO HISTÓRICO DE VALLECAS,"CALLE  DE LA MUELA DE SAN JUAN, 19",PMR,Línea,1
C-10817,18  VILLA DE VALLECAS,18-01 CASCO HISTÓRICO DE VALLECAS,"CALLE  DE LA MUELA DE SAN JUAN, 27",PMR,Línea,1
C-10818,18  VILLA DE VALLECAS,18-01 CASCO HISTÓRICO DE VALLECAS,"CALLE  DE LA MUELA DE SAN JUAN, 38",PMR,Batería,2
C-10819,18  VILLA DE VALLECAS,18-01 CASCO HISTÓRICO DE VALLECAS,"CALLE  DE LA MUELA DE SAN JUAN, 42",PMR,Línea,1
C-10820,18  VILLA DE VALLECAS,18-03 ENSANCHE DE VALLECAS,"BULEVAR  DE LA NATURALEZA, 4",PMR,unknown,1
C-10821,18  VILLA DE VALLECAS,18-03 ENSANCHE DE VALLECAS,"BULEVAR  DE LA NATURALEZA, 18",PMR,unknown,1
C-10822,18  VILLA DE VALLECAS,18-03 ENSANCHE DE VALLECAS,"BULEVAR  DE LA NATURALEZA, 36",PMR,Línea,1
C-10823,18  VILLA DE VALLECAS,18-03 ENSANCHE DE VALLECAS,"BULEVAR  DE LA NATURALEZA, 1 N",PMR,Línea,1
C-10824,18  VILLA DE VALLECAS,18-03 ENSANCHE DE VALLECAS,"BULEVAR  DE LA NATURALEZA, 13 C",PMR,Batería,2
C-10825,18  VILLA DE VALLECAS,18-03 ENSANCHE DE VALLECAS,BULEVAR  DE LA NATURALEZA,PMR,unknown,1
C-10826,18  VILLA DE VALLECAS,18-03 ENSANCHE DE VALLECAS,BULEVAR  DE LA NATURALEZA,PMR,Línea,1
C-10827,18  VILLA DE VALLECAS,18-03 ENSANCHE DE VALLECAS,"CALLE  DE NAVAMURES, 2",PMR,Batería,1
C-10828,18  VILLA DE VALLECAS,18-03 ENSANCHE DE VALLECAS,"CALLE  DE NAVAMURES, 17",PMR,Batería,1
C-10829,18  VILLA DE VALLECAS,18-01 CASCO HISTÓRICO DE VALLECAS,"CALLE  DE NAVAMURES, 179",PMR,Línea,1
C-10830,18  VILLA DE VALLECAS,18-01 CASCO HISTÓRICO DE VALLECAS,"CALLE  DE NUESTRA SEÑORA DE LA TORRE, 4",PMR,Batería,1
C-10831,18  VILLA DE VALLECAS,18-01 CASCO HISTÓRICO DE VALLECAS,"CALLE  DE PALAZUELOS, 8",PMR,Línea,2
C-10832,18  VILLA DE VALLECAS,18-01 CASCO HISTÓRICO DE VALLECAS,"CALLE  DE PALAZUELOS, 22",PMR,Línea,1
C-10833,18  VILLA DE VALLECAS,18-01 CASCO HISTÓRICO DE VALLECAS,"CALLE  DE PALAZUELOS, 42",PMR,Línea,1
C-10834,18  VILLA DE VALLECAS,18-01 CASCO HISTÓRICO DE VALLECAS,"CALLE  DE PALAZUELOS, 60",PMR,Línea,1
C-10835,18  VILLA DE VALLECAS,18-01 CASCO HISTÓRICO DE VALLECAS,"CALLE  DE PALAZUELOS, 51 J",PMR,Línea,1
C-10836,18  VILLA DE VALLECAS,18-01 CASCO HISTÓRICO DE VALLECAS,CALLE  DE PALAZUELOS,PMR,Batería,1
C-10837,18  VILLA DE VALLECAS,18-01 CASCO HISTÓRICO DE VALLECAS,"CALLE  DE PEDROSA DEL PRINCIPE, 6",PMR,Línea,1
C-10838,18  VILLA DE VALLECAS,18-01 CASCO HISTÓRICO DE VALLECAS,"CALLE  DE PEDROSA DEL PRINCIPE, 1 E",PMR,Línea,
C-10839,18  VILLA DE VALLECAS,18-01 CASCO HISTÓRICO DE VALLECAS,"CALLE  DE LA PEÑA AMBOTE, 13",PMR,Línea,1
C-10840,18  VILLA DE VALLECAS,18-01 CASCO HISTÓRICO DE VALLECAS,"CALLE  DE LA PEÑA AMBOTE, 20",PMR,unknown,1
C-10841,18  VILLA DE VALLECAS,18-01 CASCO HISTÓRICO DE VALLECAS,"CALLE  DE LA PEÑA AMBOTE, 22",PMR,Línea,1
C-10842,18  VILLA DE VALLECAS,18-01 CASCO HISTÓRICO DE VALLECAS,"CALLE  DE LA PEÑA AMBOTE, 29",PMR,Línea,1
C-10843,18  VILLA DE VALLECAS,18-01 CASCO HISTÓRICO DE VALLECAS,"CALLE  DE LA PEÑA CAVERO, 25",PMR,Línea,1
C-10844,18  VILLA DE VALLECAS,18-01 CASCO HISTÓRICO DE VALLECAS,"CALLE  DE LA PEÑA CERVERA, 12",PMR,Batería,2
C-10845,18  VILLA DE VALLECAS,18-01 CASCO HISTÓRICO DE VALLECAS,"CALLE  DE LA PEÑA CERVERA, 9 E",PMR,Línea,1
C-10846,18  VILLA DE VALLECAS,18-01 CASCO HISTÓRICO DE VALLECAS,"CALLE  DE LA PEÑA DE VARGAS, 1",PMR,Línea,1
C-10847,18  VILLA DE VALLECAS,18-01 CASCO HISTÓRICO DE VALLECAS,"CALLE  DE LA PEÑA DE VARGAS, 6",PMR,Línea,1
C-10848,18  VILLA DE VALLECAS,18-01 CASCO HISTÓRICO DE VALLECAS,"CALLE  DE LA PEÑA DE VARGAS, 18",PMR,Línea,1
C-10849,18  VILLA DE VALLECAS,18-01 CASCO HISTÓRICO DE VALLECAS,"CALLE  DE LA PEÑA NEVADA, 6",PMR,Batería,1
C-10850,18  VILLA DE VALLECAS,18-01 CASCO HISTÓRICO DE VALLECAS,"CALLE  DE LA PEÑA NEVADA, 1 B",PMR,Batería,1
C-10851,18  VILLA DE VALLECAS,18-01 CASCO HISTÓRICO DE VALLECAS,"CALLE  DE LA PEÑA NUEVA, 30",PMR,Línea,1
C-10852,18  VILLA DE VALLECAS,18-01 CASCO HISTÓRICO DE VALLECAS,"CALLE  DE LA PEÑA NUEVA, 53",PMR,Batería,1
C-10853,18  VILLA DE VALLECAS,18-01 CASCO HISTÓRICO DE VALLECAS,"CALLE  DE LA PEÑA NUEVA, 55",PMR,Línea,1
C-10854,18  VILLA DE VALLECAS,18-01 CASCO HISTÓRICO DE VALLECAS,"CALLE  DE LA PEÑA NUEVA, 69",PMR,Línea,1
C-10855,18  VILLA DE VALLECAS,18-01 CASCO HISTÓRICO DE VALLECAS,"CALLE  DE LA PEÑA NUEVA, 78",PMR,Batería,1
C-10856,18  VILLA DE VALLECAS,18-01 CASCO HISTÓRICO DE VALLECAS,"CALLE  DE LA PEÑA OVILLE, 2",PMR,unknown,1
C-10857,18  VILLA DE VALLECAS,18-01 CASCO HISTÓRICO DE VALLECAS,"CALLE  DE LA PEÑA OVILLE, 10",PMR,Línea,1
C-10858,18  VILLA DE VALLECAS,18-01 CASCO HISTÓRICO DE VALLECAS,"CALLE  DE LA PEÑA RIVERA, 4",PMR,Línea,2
C-10859,18  VILLA DE VALLECAS,18-01 CASCO HISTÓRICO DE VALLECAS,"CALLE  DE LA PEÑA RIVERA, 14",PMR,Línea,1
C-10860,18  VILLA DE VALLECAS,18-01 CASCO HISTÓRICO DE VALLECAS,"CALLE  DE LA PEÑA SORRAPIA, 4",PMR,unknown,1
C-10861,18  VILLA DE VALLECAS,18-01 CASCO HISTÓRICO DE VALLECAS,"CALLE  DE LA PEÑA SORRAPIA, 16",PMR,unknown,1
C-10862,18  VILLA DE VALLECAS,18-01 CASCO HISTÓRICO DE VALLECAS,"CALLE  DE LA PEÑA SORRAPIA, 43",PMR,unknown,1
C-10863,18  VILLA DE VALLECAS,18-01 CASCO HISTÓRICO DE VALLECAS,"CALLE  DE LA PEÑA SORRAPIA, 69",PMR,Línea,1
C-10864,18  VILLA DE VALLECAS,18-01 CASCO HISTÓRICO DE VALLECAS,"CALLE  DE LA PEÑA SORRAPIA, 73",PMR,Línea,1
C-10865,18  VILLA DE VALLECAS,18-01 CASCO HISTÓRICO DE VALLECAS,"CALLE  DE LA PEÑA VEIGA, 3",PMR,Línea,1
C-10866,18  VILLA DE VALLECAS,18-03 ENSANCHE DE VALLECAS,"CALLE  DE PEÑARANDA DE BRACAMONTE, 29",PMR,Línea,1
C-10867,18  VILLA DE VALLECAS,18-03 ENSANCHE DE VALLECAS,"CALLE  DE PEÑARANDA DE BRACAMONTE, 63",PMR,Batería,1
C-10868,18  VILLA DE VALLECAS,18-03 ENSANCHE DE VALLECAS,"CALLE  DE PEÑARANDA DE BRACAMONTE, 20 I",PMR,Línea,1
C-10869,18  VILLA DE VALLECAS,18-03 ENSANCHE DE VALLECAS,CALLE  DE PEÑARANDA DE BRACAMONTE,PMR,Batería,1
C-10870,18  VILLA DE VALLECAS,18-03 ENSANCHE DE VALLECAS,CALLE  DE PEÑARANDA DE BRACAMONTE,PMR,Línea,1
C-10871,18  VILLA DE VALLECAS,18-01 CASCO HISTÓRICO DE VALLECAS,"CALLE  DE LAS PEÑAS DEL CASTILLO, 4",PMR,Línea,1
C-10872,18  VILLA DE VALLECAS,18-01 CASCO HISTÓRICO DE VALLECAS,"CALLE  DE LAS PEÑAS LARGAS, 3",PMR,Línea,1
C-10873,18  VILLA DE VALLECAS,18-01 CASCO HISTÓRICO DE VALLECAS,CAMINO  DE PERALES DEL RIO,PMR,Batería,1
C-10874,18  VILLA DE VALLECAS,18-01 CASCO HISTÓRICO DE VALLECAS,CAMINO  DE PERALES DEL RIO,PMR,Batería,1
C-10875,18  VILLA DE VALLECAS,18-01 CASCO HISTÓRICO DE VALLECAS,CAMINO  DE PERALES DEL RIO,PMR,Línea,1
C-10876,18  VILLA DE VALLECAS,18-01 CASCO HISTÓRICO DE VALLECAS,CAMINO  DE PERALES DEL RIO,PMR,Línea,1
C-10877,18  VILLA DE VALLECAS,18-01 CASCO HISTÓRICO DE VALLECAS,CAMINO  DE PERALES DEL RIO,PMR,Línea,1
C-10878,18  VILLA DE VALLECAS,18-01 CASCO HISTÓRICO DE VALLECAS,CAMINO  DE PERALES DEL RIO,PMR,Línea,1
C-10879,18  VILLA DE VALLECAS,18-01 CASCO HISTÓRICO DE VALLECAS,CAMINO  DE PERALES DEL RIO,PMR,Línea,1
C-10880,18  VILLA DE VALLECAS,18-01 CASCO HISTÓRICO DE VALLECAS,"CALLE  DEL PICO BERIAIN, 26",PMR,Línea,1
C-10881,18  VILLA DE VALLECAS,18-01 CASCO HISTÓRICO DE VALLECAS,"CALLE  DEL PICO CHILEGUA, 4",PMR,Batería,1
C-10882,18  VILLA DE VALLECAS,18-01 CASCO HISTÓRICO DE VALLECAS,"CALLE  DEL PICO DE LA BRUJULA, 8",PMR,Línea,1
C-10883,18  VILLA DE VALLECAS,18-01 CASCO HISTÓRICO DE VALLECAS,"CALLE  DEL PICO DE LA BRUJULA, 14",PMR,Línea,1
C-10884,18  VILLA DE VALLECAS,18-01 CASCO HISTÓRICO DE VALLECAS,"CALLE  DEL PICO DE LA CIERVA, 11",PMR,unknown,1
C-10885,18  VILLA DE VALLECAS,18-01 CASCO HISTÓRICO DE VALLECAS,"CALLE  DEL PICO DE LA CIERVA, 15",PMR,Línea,1
C-10886,18  VILLA DE VALLECAS,18-01 CASCO HISTÓRICO DE VALLECAS,"CALLE  DEL PICO DE MONTANCHEZ, 4",PMR,Línea,1
C-10887,18  VILLA DE VALLECAS,18-01 CASCO HISTÓRICO DE VALLECAS,"CALLE  DEL PICO MAMPODRE, 3",PMR,Línea,1
C-10888,18  VILLA DE VALLECAS,18-01 CASCO HISTÓRICO DE VALLECAS,"CALLE  DEL PICO MAMPODRE, 17",PMR,Línea,2
C-10889,18  VILLA DE VALLECAS,18-03 ENSANCHE DE VALLECAS,"CALLE  DE PILAR DE MADARIAGA ROJO, 7 A",PMR,unknown,
C-10890,18  VILLA DE VALLECAS,18-02 SANTA EUGENIA,"CALLE  DE POZA DE LA SAL, 5 A",PMR,Batería,1
C-10891,18  VILLA DE VALLECAS,18-02 SANTA EUGENIA,"CALLE  DE POZA DE LA SAL, 1 B",PMR,Batería,1
C-10892,18  VILLA DE VALLECAS,18-02 SANTA EUGENIA,"CALLE  DE POZA DE LA SAL, 10 B",PMR,Batería,1
C-10893,18  VILLA DE VALLECAS,18-02 SANTA EUGENIA,"CALLE  DE POZA DE LA SAL, 13 A",PMR,Batería,1
C-10894,18  VILLA DE VALLECAS,18-02 SANTA EUGENIA,"CALLE  DE POZA DE LA SAL, 17 A",PMR,Batería,1
C-10895,18  VILLA DE VALLECAS,18-02 SANTA EUGENIA,"CALLE  DE POZA DE LA SAL, 6 B",PMR,Batería,1
C-10896,18  VILLA DE VALLECAS,18-02 SANTA EUGENIA,CALLE  DE POZA DE LA SAL,PMR,Batería,1
C-10897,18  VILLA DE VALLECAS,18-02 SANTA EUGENIA,CALLE  DE POZA DE LA SAL,PMR,Línea,
C-10898,18  VILLA DE VALLECAS,18-01 CASCO HISTÓRICO DE VALLECAS,"CAMINO  DEL POZO DEL TIO RAIMUNDO, 3",PMR,Línea,1
C-10899,18  VILLA DE VALLECAS,18-01 CASCO HISTÓRICO DE VALLECAS,CAMINO  DEL POZO DEL TIO RAIMUNDO,PMR,Batería,3
C-10900,18  VILLA DE VALLECAS,18-01 CASCO HISTÓRICO DE VALLECAS,CAMINO  DEL POZO DEL TIO RAIMUNDO,PMR,unknown,1
C-10901,18  VILLA DE VALLECAS,18-01 CASCO HISTÓRICO DE VALLECAS,CAMINO  DEL POZO DEL TIO RAIMUNDO,PMR,Batería,1
C-10902,18  VILLA DE VALLECAS,18-01 CASCO HISTÓRICO DE VALLECAS,CAMINO  DEL POZO DEL TIO RAIMUNDO,PMR,Batería,2
C-10903,18  VILLA DE VALLECAS,18-03 ENSANCHE DE VALLECAS,"CALLE  DE LA PRINCESA DE KAPURTALA, 11",PMR,Batería,1
C-10904,18  VILLA DE VALLECAS,18-03 ENSANCHE DE VALLECAS,"CALLE  DE LA PRINCESA DE KAPURTALA, 21",PMR,Batería,1
C-10905,18  VILLA DE VALLECAS,18-03 ENSANCHE DE VALLECAS,"CALLE  DE LA PRINCESA DE KAPURTALA, 24",PMR,unknown,1
C-10906,18  VILLA DE VALLECAS,18-01 CASCO HISTÓRICO DE VALLECAS,CALLE  DE PROVISIONAL ATALAYUELA CATORCE,PMR,Batería,1
C-10907,18  VILLA DE VALLECAS,18-01 CASCO HISTÓRICO DE VALLECAS,CALLE  DE PROVISIONAL ATALAYUELA CATORCE,PMR,Batería,1
C-10908,18  VILLA DE VALLECAS,18-01 CASCO HISTÓRICO DE VALLECAS,CALLE  DE PROVISIONAL ATALAYUELA DIEZ,PMR,Batería,1
C-10909,18  VILLA DE VALLECAS,18-01 CASCO HISTÓRICO DE VALLECAS,CALLE  DE PROVISIONAL ATALAYUELA DOCE,PMR,Batería,1
C-10910,18  VILLA DE VALLECAS,18-01 CASCO HISTÓRICO DE VALLECAS,CALLE  DE PROVISIONAL ATALAYUELA NUEVE,PMR,Batería,1
C-10911,18  VILLA DE VALLECAS,18-01 CASCO HISTÓRICO DE VALLECAS,CALLE  DE PROVISIONAL ATALAYUELA NUEVE,PMR,Batería,1
C-10912,18  VILLA DE VALLECAS,18-01 CASCO HISTÓRICO DE VALLECAS,CALLE  DE PROVISIONAL ATALAYUELA ONCE,PMR,Batería,1
C-10913,18  VILLA DE VALLECAS,18-01 CASCO HISTÓRICO DE VALLECAS,CALLE  DE PROVISIONAL ATALAYUELA ONCE,PMR,Batería,1
C-10914,18  VILLA DE VALLECAS,18-01 CASCO HISTÓRICO DE VALLECAS,CALLE  DE PROVISIONAL ATALAYUELA ONCE,PMR,Batería,1
C-10915,18  VILLA DE VALLECAS,18-01 CASCO HISTÓRICO DE VALLECAS,CALLE  DE PROVISIONAL ATALAYUELA SEIS,PMR,Batería,1
C-10916,18  VILLA DE VALLECAS,18-01 CASCO HISTÓRICO DE VALLECAS,CALLE  DE PROVISIONAL ATALAYUELA SEIS,PMR,Batería,1
C-10917,18  VILLA DE VALLECAS,18-01 CASCO HISTÓRICO DE VALLECAS,CALLE  DE PROVISIONAL ATALAYUELA TRES,PMR,Batería,1
C-10918,18  VILLA DE VALLECAS,18-03 ENSANCHE DE VALLECAS,"CALLE  DEL PUENTE DEL ARZOBISPO, 30",PMR,Línea,1
C-10919,18  VILLA DE VALLECAS,18-03 ENSANCHE DE VALLECAS,"CALLE  DEL PUENTE DEL ARZOBISPO, 62",PMR,Línea,
C-10920,18  VILLA DE VALLECAS,18-03 ENSANCHE DE VALLECAS,"CALLE  DEL PUENTE DEL ARZOBISPO, 74",PMR,Línea,1
C-10921,18  VILLA DE VALLECAS,18-03 ENSANCHE DE VALLECAS,"CALLE  DEL PUENTE DEL ARZOBISPO, Fte 68",PMR,Línea,1
C-10922,18  VILLA DE VALLECAS,18-03 ENSANCHE DE VALLECAS,"CALLE  DE PUENTEDEY, 8",PMR,Batería,2
C-10923,18  VILLA DE VALLECAS,18-03 ENSANCHE DE VALLECAS,"CALLE  DE PUENTEDEY, 27",PMR,Línea,1
C-10924,18  VILLA DE VALLECAS,18-02 SANTA EUGENIA,"CALLE  DE PUENTELARRA, 2 A",PMR,Batería,1
C-10925,18  VILLA DE VALLECAS,18-02 SANTA EUGENIA,"CALLE  DE PUENTELARRA, 7 A",PMR,Batería,2
C-10926,18  VILLA DE VALLECAS,18-02 SANTA EUGENIA,"CALLE  DE PUENTELARRA, 10",PMR,Batería,1
C-10927,18  VILLA DE VALLECAS,18-02 SANTA EUGENIA,"CALLE  DE PUENTELARRA, 23",PMR,Línea,1
C-10928,18  VILLA DE VALLECAS,18-02 SANTA EUGENIA,"CALLE  DE PUENTELARRA, 25",PMR,Línea,2
C-10929,18  VILLA DE VALLECAS,18-02 SANTA EUGENIA,"CALLE  DE PUENTELARRA, 31",PMR,Línea,1
C-10930,18  VILLA DE VALLECAS,18-02 SANTA EUGENIA,"CALLE  DE PUENTELARRA, 33",PMR,Línea,
C-10931,18  VILLA DE VALLECAS,18-02 SANTA EUGENIA,"CALLE  DE PUENTELARRA, 62",PMR,Línea,1
C-10932,18  VILLA DE VALLECAS,18-02 SANTA EUGENIA,"CALLE  DE PUENTELARRA, 30 A",PMR,Batería,1
C-10933,18  VILLA DE VALLECAS,18-02 SANTA EUGENIA,CALLE  DE PUENTELARRA,PMR,Batería,1
C-10934,18  VILLA DE VALLECAS,18-02 SANTA EUGENIA,CALLE  DE PUENTELARRA,PMR,unknown,1
C-10935,18  VILLA DE VALLECAS,18-02 SANTA EUGENIA,CALLE  DE PUENTELARRA,PMR,Batería,2
C-10936,18  VILLA DE VALLECAS,18-02 SANTA EUGENIA,CALLE  DE PUENTELARRA,PMR,Línea,
C-10937,18  VILLA DE VALLECAS,18-02 SANTA EUGENIA,CALLE  DE PUENTELARRA,PMR,Línea,1
C-10938,18  VILLA DE VALLECAS,18-02 SANTA EUGENIA,CALLE  DE PUENTELARRA,PMR,Línea,3
C-10939,18  VILLA DE VALLECAS,18-02 SANTA EUGENIA,CALLE  DE PUENTELARRA,PMR,Batería,3
C-10940,18  VILLA DE VALLECAS,18-01 CASCO HISTÓRICO DE VALLECAS,"CALLE  DEL PUERTO DE ALAZORES, 16",PMR,unknown,1
C-10941,18  VILLA DE VALLECAS,18-01 CASCO HISTÓRICO DE VALLECAS,"CALLE  DEL PUERTO DE ALAZORES, 23",PMR,Línea,1
C-10942,18  VILLA DE VALLECAS,18-01 CASCO HISTÓRICO DE VALLECAS,"CALLE  DEL PUERTO DE ALAZORES, 27",PMR,Línea,1
C-10943,18  VILLA DE VALLECAS,18-01 CASCO HISTÓRICO DE VALLECAS,"CALLE  DEL PUERTO DE ALAZORES, 36",PMR,Batería,1
C-10944,18  VILLA DE VALLECAS,18-01 CASCO HISTÓRICO DE VALLECAS,"CALLE  DEL PUERTO DE GALAPAGAR, 2",PMR,unknown,1
C-10945,18  VILLA DE VALLECAS,18-01 CASCO HISTÓRICO DE VALLECAS,"CALLE  DEL PUERTO DE GALAPAGAR, 9",PMR,Batería,2
C-10946,18  VILLA DE VALLECAS,18-01 CASCO HISTÓRICO DE VALLECAS,"CALLE  DEL PUERTO DE GALAPAGAR, 11",PMR,Batería,1
C-10947,18  VILLA DE VALLECAS,18-01 CASCO HISTÓRICO DE VALLECAS,"CALLE  DEL PUERTO DE GALAPAGAR, 12",PMR,Batería,1
C-10948,18  VILLA DE VALLECAS,18-01 CASCO HISTÓRICO DE VALLECAS,"CALLE  DEL PUERTO DE IDIAZABAL, 3",PMR,Línea,2
C-10949,18  VILLA DE VALLECAS,18-01 CASCO HISTÓRICO DE VALLECAS,"CALLE  DEL PUERTO DE IDIAZABAL, 21",PMR,Línea,1
C-10950,18  VILLA DE VALLECAS,18-01 CASCO HISTÓRICO DE VALLECAS,"CALLE  DEL PUERTO DE LAS PILAS, 3",PMR,Línea,1
C-10951,18  VILLA DE VALLECAS,18-01 CASCO HISTÓRICO DE VALLECAS,"CALLE  DEL PUERTO DE LAS PILAS, 9",PMR,Batería,2
C-10952,18  VILLA DE VALLECAS,18-01 CASCO HISTÓRICO DE VALLECAS,"CALLE  DEL PUERTO DE LAS PILAS, 18",PMR,Línea,1
C-10953,18  VILLA DE VALLECAS,18-01 CASCO HISTÓRICO DE VALLECAS,"CALLE  DEL PUERTO DE LAS PILAS, 27",PMR,Batería,1
C-10954,18  VILLA DE VALLECAS,18-01 CASCO HISTÓRICO DE VALLECAS,"TRAVESIA  DEL PUERTO DE LAS PILAS, 5",PMR,Línea,1
C-10955,18  VILLA DE VALLECAS,18-01 CASCO HISTÓRICO DE VALLECAS,"CALLE  DEL PUERTO DE LUMBRERAS, 7",PMR,Línea,2
C-10956,18  VILLA DE VALLECAS,18-01 CASCO HISTÓRICO DE VALLECAS,"CALLE  DEL PUERTO DE LUMBRERAS, 37",PMR,Línea,1
C-10957,18  VILLA DE VALLECAS,18-01 CASCO HISTÓRICO DE VALLECAS,"CALLE  DEL PUERTO DE LUMBRERAS, 39",PMR,Línea,1
C-10958,18  VILLA DE VALLECAS,18-01 CASCO HISTÓRICO DE VALLECAS,"CALLE  DEL PUERTO DE LUMBRERAS, 45",PMR,unknown,1
C-10959,18  VILLA DE VALLECAS,18-01 CASCO HISTÓRICO DE VALLECAS,"CALLE  DEL PUERTO DE PORZUNA, 15",PMR,Línea,1
C-10960,18  VILLA DE VALLECAS,18-01 CASCO HISTÓRICO DE VALLECAS,"CALLE  DEL PUERTO DE PORZUNA, 29",PMR,Línea,2
C-10961,18  VILLA DE VALLECAS,18-01 CASCO HISTÓRICO DE VALLECAS,"CALLE  DEL PUERTO DE REINOSA, 2",PMR,Línea,1
C-10962,18  VILLA DE VALLECAS,18-01 CASCO HISTÓRICO DE VALLECAS,"TRAVESIA  DEL PUERTO DE REINOSA, 9",PMR,unknown,1
C-10963,18  VILLA DE VALLECAS,18-01 CASCO HISTÓRICO DE VALLECAS,"TRAVESIA  DEL PUERTO DE REINOSA, 19",PMR,unknown,1
C-10964,18  VILLA DE VALLECAS,18-01 CASCO HISTÓRICO DE VALLECAS,"CALLE  DEL PUERTO DE SOMOSIERRA, 4",PMR,Línea,1
C-10965,18  VILLA DE VALLECAS,18-01 CASCO HISTÓRICO DE VALLECAS,"CALLE  DEL PUERTO DE SOMOSIERRA, 9",PMR,unknown,1
C-10966,18  VILLA DE VALLECAS,18-01 CASCO HISTÓRICO DE VALLECAS,"CALLE  DEL PUERTO DE USED, 1 A",PMR,Línea,1
C-10967,18  VILLA DE VALLECAS,18-01 CASCO HISTÓRICO DE VALLECAS,"CALLE  DEL PUERTO DE USED, 11 A",PMR,Línea,1
C-10968,18  VILLA DE VALLECAS,18-01 CASCO HISTÓRICO DE VALLECAS,"CALLE  DEL PUERTO DE USED, Fte 8",PMR,unknown,1
C-10969,18  VILLA DE VALLECAS,18-01 CASCO HISTÓRICO DE VALLECAS,"CALLE  DEL PUERTO DEL BRUCH, 5",PMR,Línea,2
C-10970,18  VILLA DE VALLECAS,18-01 CASCO HISTÓRICO DE VALLECAS,"CALLE  DEL PUERTO DEL BRUCH, 25",PMR,Batería,2
C-10971,18  VILLA DE VALLECAS,18-01 CASCO HISTÓRICO DE VALLECAS,"CALLE  DEL PUERTO DEL BRUCH, 27",PMR,Batería,2
C-10972,18  VILLA DE VALLECAS,18-01 CASCO HISTÓRICO DE VALLECAS,"CALLE  DEL PUERTO DEL BRUCH, 35",PMR,Batería,1
C-10973,18  VILLA DE VALLECAS,18-01 CASCO HISTÓRICO DE VALLECAS,"CALLE  DEL PUERTO DEL BRUCH, 39",PMR,unknown,2
C-10974,18  VILLA DE VALLECAS,18-03 ENSANCHE DE VALLECAS,"CALLE  DE QUIJORNA, 2",PMR,Batería,1
C-10975,18  VILLA DE VALLECAS,18-03 ENSANCHE DE VALLECAS,"CALLE  DE QUIJORNA, 6",PMR,unknown,1
C-10976,18  VILLA DE VALLECAS,18-03 ENSANCHE DE VALLECAS,"CALLE  DE QUIJORNA, 13",PMR,unknown,1
C-10977,18  VILLA DE VALLECAS,18-03 ENSANCHE DE VALLECAS,"CALLE  DE RAFAEL DE LEON, 14",PMR,Línea,1
C-10978,18  VILLA DE VALLECAS,18-03 ENSANCHE DE VALLECAS,"CALLE  DE RAFAEL DE LEON, Fte 2",PMR,Línea,1
C-10979,18  VILLA DE VALLECAS,18-03 ENSANCHE DE VALLECAS,"CALLE  DEL RAYO VALLECANO DE MADRID, 2",PMR,Batería,2
C-10980,18  VILLA DE VALLECAS,18-03 ENSANCHE DE VALLECAS,"CALLE  DEL RAYO VALLECANO DE MADRID, 4",PMR,Batería,1
C-10981,18  VILLA DE VALLECAS,18-03 ENSANCHE DE VALLECAS,"CALLE  DEL RAYO VALLECANO DE MADRID, 4",PMR,Batería,2
C-10982,18  VILLA DE VALLECAS,18-03 ENSANCHE DE VALLECAS,"CALLE  DEL RAYO VALLECANO DE MADRID, 7",PMR,Batería,2
C-10983,18  VILLA DE VALLECAS,18-03 ENSANCHE DE VALLECAS,"CALLE  DEL RAYO VALLECANO DE MADRID, 13",PMR,Batería,2
C-10984,18  VILLA DE VALLECAS,18-03 ENSANCHE DE VALLECAS,"CALLE  DEL RAYO VALLECANO DE MADRID, 33",PMR,Batería,2
C-10985,18  VILLA DE VALLECAS,18-03 ENSANCHE DE VALLECAS,CALLE  DEL RAYO VALLECANO DE MADRID,PMR,Batería,2
C-10986,18  VILLA DE VALLECAS,18-03 ENSANCHE DE VALLECAS,CALLE  DEL RAYO VALLECANO DE MADRID,PMR,Batería,2
C-10987,18  VILLA DE VALLECAS,18-03 ENSANCHE DE VALLECAS,CALLE  DEL RAYO VALLECANO DE MADRID,PMR,Batería,2
C-10988,18  VILLA DE VALLECAS,18-01 CASCO HISTÓRICO DE VALLECAS,"CALLE REAL DE ARGANDA, 4",PMR,Línea,1
C-10989,18  VILLA DE VALLECAS,18-01 CASCO HISTÓRICO DE VALLECAS,"CALLE REAL DE ARGANDA, 50",PMR,Batería,2
C-10990,18  VILLA DE VALLECAS,18-01 CASCO HISTÓRICO DE VALLECAS,CALLE  DEL RIO CUERVO,PMR,Batería,1
C-10991,18  VILLA DE VALLECAS,18-03 ENSANCHE DE VALLECAS,"CALLE  DE ROZAS DE PUERTO REAL, 6",PMR,Batería,
